date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:04	139736/139736	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:03%20GMT	https://www.basecreate.com/es/events/?cat=product-launches	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/events/indexc459.html	(from https://www.basecreate.com/es/services)
21:21:05	128889/128889	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:04%20GMT	https://www.basecreate.com/es/news/strategies-to-increase-brand-loyality	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/news/strategies-to-increase-brand-loyality.html	(from https://www.basecreate.com/en/news/strategies-to-increase-brand-loyality)
21:21:05	187324/187324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:04%20GMT	https://www.basecreate.com/zh/services/brand-strategy-and-voice-zh/?cat=research-and-insight	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/brand-strategy-and-voice-zh/index0420.html	(from https://www.basecreate.com/zh/services)
21:21:06	128889/128889	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:05%20GMT	https://www.basecreate.com/zh/news/strategies-to-increase-brand-loyality	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/news/strategies-to-increase-brand-loyality.html	(from https://www.basecreate.com/en/news/strategies-to-increase-brand-loyality)
21:21:07	187324/187324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:05%20GMT	https://www.basecreate.com/zh/services/brand-strategy-and-voice-zh/?cat=brand-strategy	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/brand-strategy-and-voice-zh/index9d85.html	(from https://www.basecreate.com/zh/services)
21:21:08	187324/187324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:07%20GMT	https://www.basecreate.com/zh/services/brand-strategy-and-voice-zh/?cat=brand-purpose-positioning	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/brand-strategy-and-voice-zh/index5cbc.html	(from https://www.basecreate.com/zh/services)
21:21:09	187324/187324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:07%20GMT	https://www.basecreate.com/zh/services/brand-strategy-and-voice-zh/?cat=competitive-study	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/brand-strategy-and-voice-zh/index24fc.html	(from https://www.basecreate.com/zh/services)
21:21:10	187324/187324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:09%20GMT	https://www.basecreate.com/zh/services/brand-strategy-and-voice-zh/?cat=naming-copywriting	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/brand-strategy-and-voice-zh/indexf246.html	(from https://www.basecreate.com/zh/services)
21:21:11	187324/187324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:09%20GMT	https://www.basecreate.com/zh/services/brand-strategy-and-voice-zh/?cat=brand-architecture	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/brand-strategy-and-voice-zh/index6188.html	(from https://www.basecreate.com/zh/services)
21:21:11	2020/2020	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2009:15:22%20GMT	https://www.basecreate.com/media/pages/news/what-is-brand-voice/2bcec2f755-1676519523/brand-voice-refresh-1920x-1440b-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/news/what-is-brand-voice/2bcec2f755-1676519523/brand-voice-refresh-1920x-1440b-192x-q72.jpg	(from https://www.basecreate.com/en/news/what-is-brand-voice)
21:21:12	188324/188324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:11%20GMT	https://www.basecreate.com/zh/services/branding-and-design-zh/?cat=logo-visual-identity	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/branding-and-design-zh/indexf032.html	(from https://www.basecreate.com/zh/services)
21:21:13	188324/188324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:12%20GMT	https://www.basecreate.com/zh/services/branding-and-design-zh/?cat=brand-guidelines-toolkits	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/branding-and-design-zh/index56cd.html	(from https://www.basecreate.com/zh/services)
21:21:14	126891/126891	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:13%20GMT	https://www.basecreate.com/es/news/what-is-brand-voice	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/news/what-is-brand-voice.html	(from https://www.basecreate.com/en/news/what-is-brand-voice)
21:21:14	188324/188324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:13%20GMT	https://www.basecreate.com/zh/services/branding-and-design-zh/?cat=packaging-design	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/branding-and-design-zh/index1056.html	(from https://www.basecreate.com/zh/services)
21:21:16	126891/126891	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:15%20GMT	https://www.basecreate.com/zh/news/what-is-brand-voice	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/news/what-is-brand-voice.html	(from https://www.basecreate.com/en/news/what-is-brand-voice)
21:21:16	188324/188324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:14%20GMT	https://www.basecreate.com/zh/services/branding-and-design-zh/?cat=print-consumer-collaterals	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/branding-and-design-zh/index75d4.html	(from https://www.basecreate.com/zh/services)
21:21:18	188324/188324	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:16%20GMT	https://www.basecreate.com/zh/services/branding-and-design-zh/?cat=creative-direction	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/branding-and-design-zh/index546e.html	(from https://www.basecreate.com/zh/services)
21:21:18	166946/166946	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:17%20GMT	https://www.basecreate.com/zh/services/digital-and-web-zh/?cat=ui-ux-design	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/digital-and-web-zh/index70d2.html	(from https://www.basecreate.com/zh/services)
21:21:20	166946/166946	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:19%20GMT	https://www.basecreate.com/zh/services/digital-and-web-zh/?cat=web-design	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/digital-and-web-zh/index9970.html	(from https://www.basecreate.com/zh/services)
21:21:20	166946/166946	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:19%20GMT	https://www.basecreate.com/zh/services/digital-and-web-zh/?cat=mobile-app	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/digital-and-web-zh/indexf1d4.html	(from https://www.basecreate.com/zh/services)
21:21:21	4412/4412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2010:17:15%20GMT	https://www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/6ee0946c97-1676519523/brand-audit-1920x1280-b-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/6ee0946c97-1676519523/brand-audit-1920x1280-b-192x-q72.jpg	(from https://www.basecreate.com/en/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand)
21:21:22	166946/166946	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:21%20GMT	https://www.basecreate.com/zh/services/digital-and-web-zh/?cat=ecommerce	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/digital-and-web-zh/index638c.html	(from https://www.basecreate.com/zh/services)
21:21:22	166946/166946	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:22%20GMT	https://www.basecreate.com/zh/services/digital-and-web-zh/?cat=metaverse-web3	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/digital-and-web-zh/index7ecd.html	(from https://www.basecreate.com/zh/services)
21:21:24	166946/166946	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:23%20GMT	https://www.basecreate.com/zh/services/digital-and-web-zh/?cat=development-management	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/digital-and-web-zh/index4814.html	(from https://www.basecreate.com/zh/services)
21:21:24	302973/302973	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2010:17:15%20GMT	https://www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/4eeb38f2f9-1676519523/brand-audit-1080-d.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/4eeb38f2f9-1676519523/brand-audit-1080-d.jpg	(from https://www.basecreate.com/en/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand)
21:21:25	2664/2664	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Feb%202023%2017:37:44%20GMT	https://www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/4eeb38f2f9-1676519523/brand-audit-1080-d-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/4eeb38f2f9-1676519523/brand-audit-1080-d-108x-q72.jpg	(from https://www.basecreate.com/en/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand)
21:21:26	152458/152458	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:25%20GMT	https://www.basecreate.com/zh/services/content-and-campaigns-zh/?cat=campaign-ideation	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/content-and-campaigns-zh/indexbcb3.html	(from https://www.basecreate.com/zh/services)
21:21:27	152458/152458	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:26%20GMT	https://www.basecreate.com/zh/services/content-and-campaigns-zh/?cat=content-strategy	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/content-and-campaigns-zh/index3a6e.html	(from https://www.basecreate.com/zh/services)
21:21:29	152458/152458	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:28%20GMT	https://www.basecreate.com/zh/services/content-and-campaigns-zh/?cat=social-content-production	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/content-and-campaigns-zh/index059b.html	(from https://www.basecreate.com/zh/services)
21:21:29	272097/272097	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2010:17:16%20GMT	https://www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/96c8255d0d-1676519523/brand-audit-1080-b.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/96c8255d0d-1676519523/brand-audit-1080-b.jpg	(from https://www.basecreate.com/en/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand)
21:21:29	2134/2134	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Feb%202023%2017:37:37%20GMT	https://www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/96c8255d0d-1676519523/brand-audit-1080-b-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand/96c8255d0d-1676519523/brand-audit-1080-b-108x-q72.jpg	(from https://www.basecreate.com/en/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand)
21:21:30	152458/152458	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:29%20GMT	https://www.basecreate.com/zh/services/content-and-campaigns-zh/?cat=video-photography	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/content-and-campaigns-zh/index31d1.html	(from https://www.basecreate.com/zh/services)
21:21:31	126051/126051	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:30%20GMT	https://www.basecreate.com/es/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand.html	(from https://www.basecreate.com/en/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand)
21:21:31	152458/152458	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:30%20GMT	https://www.basecreate.com/zh/services/content-and-campaigns-zh/?cat=ongoing-brand-management	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/content-and-campaigns-zh/index9ed8.html	(from https://www.basecreate.com/zh/services)
21:21:33	131137/131137	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:32%20GMT	https://www.basecreate.com/zh/services/events-activations-zh/?cat=retail-design	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/events-activations-zh/index9650.html	(from https://www.basecreate.com/zh/services)
21:21:33	152458/152458	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:32%20GMT	https://www.basecreate.com/zh/services/content-and-campaigns-zh/?cat=go-to-market-planning	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/content-and-campaigns-zh/index3115.html	(from https://www.basecreate.com/zh/services)
21:21:34	126051/126051	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:33%20GMT	https://www.basecreate.com/zh/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand.html	(from https://www.basecreate.com/en/news/is-it-time-for-a-brand-check-up-a-guide-to-auditing-your-brand)
21:21:34	131137/131137	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:33%20GMT	https://www.basecreate.com/zh/services/events-activations-zh/?cat=exhibitions	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/events-activations-zh/index462a.html	(from https://www.basecreate.com/zh/services)
21:21:36	131137/131137	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:35%20GMT	https://www.basecreate.com/zh/services/events-activations-zh/?cat=public-spaces	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/events-activations-zh/indexb1d2.html	(from https://www.basecreate.com/zh/services)
21:21:36	131137/131137	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:35%20GMT	https://www.basecreate.com/zh/services/events-activations-zh/?cat=corporate-events	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/events-activations-zh/index7e82.html	(from https://www.basecreate.com/zh/services)
21:21:38	131137/131137	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:36%20GMT	https://www.basecreate.com/zh/services/events-activations-zh/?cat=product-launches	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/services/events-activations-zh/indexc459.html	(from https://www.basecreate.com/zh/services)
21:21:43	417752/417752	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Tue,%2026%20Mar%202024%2003:42:37%20GMT	https://www.basecreate.com/media/pages/responsibility/93b19a2086-1711424532/design_true_animate_1080x900.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/responsibility/93b19a2086-1711424532/design_true_animate_1080x900.jpg	(from https://www.basecreate.com/en/responsibility)
21:21:45	494096/494096	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2019:07:14%20GMT	https://www.basecreate.com/media/pages/work/tencel-luxe/e4c966fd92-1676519518/tencel_case-study-28.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/tencel-luxe/e4c966fd92-1676519518/tencel_case-study-28.jpg	(from https://www.basecreate.com/en/work/tencel-luxe)
21:21:48	1694456/1694456	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Fri,%2020%20Oct%202023%2018:21:26%20GMT	https://www.basecreate.com/media/pages/responsibility/1686e06476-1676519493/responsibility_page_ocean.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/responsibility/1686e06476-1676519493/responsibility_page_ocean.jpg	(from https://www.basecreate.com/en/responsibility)
21:21:49	137811/137811	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:21:48%20GMT	https://www.basecreate.com/es/industries/manufacturing-industrial	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/industries/manufacturing-industrial.html	(from https://www.basecreate.com/en/industries/manufacturing-industrial)
21:22:52	125837/125837	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2020:22:51%20GMT	https://www.basecreate.com/es/industries/fashion-textiles	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/industries/fashion-textiles.html	(from https://www.basecreate.com/en/industries/fashion-textiles)
